# mu, dos, integrated_dos, [pdos, integrated_pdos]*n_orb_type
-10.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.960000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.920000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.880000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.840000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.800000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.760000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.720000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.680000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.640000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.600000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.560000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.520000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.480000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.440000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.400000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.360000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.320000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.280000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.240000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.200000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
