# kpline, ek, [weight] * n_orb_type
  0.000000   -8.146118    1.000000    0.000000    0.000000    0.000000
  0.006840   -8.137876    1.000000    0.000000    0.000000    0.000000
  0.013681   -8.113650    1.000000    0.000000    0.000000    0.000000
  0.020521   -8.074758    1.000000    0.000000    0.000000    0.000000
  0.027361   -8.022850    1.000000    0.000000    0.000000    0.000000
  0.034202   -7.959264    1.000000    0.000000    0.000000    0.000000
  0.041042   -7.884402    1.000000    0.000000    0.000000    0.000000
  0.047882   -7.797343    1.000000    0.000000    0.000000    0.000000
  0.054723   -7.695817    1.000000    0.000000    0.000000    0.000000
  0.061563   -7.576601    1.000000    0.000000    0.000000    0.000000
  0.068403   -7.436254    1.000000    0.000000    0.000000    0.000000
  0.075244   -7.272036    1.000000    0.000000    0.000000    0.000000
  0.082084   -7.082774    1.000000    0.000000    0.000000    0.000000
  0.088924   -6.869474    1.000000    0.000000    0.000000    0.000000
  0.095765   -6.635502    1.000000    0.000000    0.000000    0.000000
  0.102605   -6.386284    1.000000    0.000000    0.000000    0.000000
  0.109445   -6.128585    1.000000    0.000000    0.000000    0.000000
  0.116286   -5.869499    1.000000    0.000000    0.000000    0.000000
  0.123126   -5.615348    1.000000    0.000000    0.000000    0.000000
  0.129967   -5.370742    1.000000    0.000000    0.000000    0.000000
  0.136807   -5.137961    1.000000    0.000000    0.000000    0.000000
  0.143647   -4.916827    1.000000    0.000000    0.000000    0.000000
  0.150488   -4.705077    1.000000    0.000000    0.000000    0.000000
  0.157328   -4.499184    1.000000    0.000000    0.000000    0.000000
  0.164168   -4.295448    1.000000    0.000000    0.000000    0.000000
  0.171009   -4.091124    1.000000    0.000000    0.000000    0.000000
  0.177849   -3.885336    1.000000    0.000000    0.000000    0.000000
  0.184689   -3.679552    1.000000    0.000000    0.000000    0.000000
  0.191530   -3.477481    1.000000    0.000000    0.000000    0.000000
  0.198370   -3.284404    1.000000    0.000000    0.000000    0.000000
  0.205210   -3.106098    1.000000    0.000000    0.000000    0.000000
  0.212051   -2.947677    1.000000    0.000000    0.000000    0.000000
  0.218891   -2.812677    1.000000    0.000000    0.000000    0.000000
  0.225731   -2.702635    1.000000    0.000000    0.000000    0.000000
  0.232572   -2.617190    1.000000    0.000000    0.000000    0.000000
  0.239412   -2.554530    1.000000    0.000000    0.000000    0.000000
  0.246252   -2.511986    1.000000    0.000000    0.000000    0.000000
  0.253093   -2.486554    1.000000    0.000000    0.000000    0.000000
  0.259933   -2.475272    1.000000    0.000000    0.000000    0.000000
  0.266773   -2.475417    1.000000    0.000000    0.000000    0.000000
  0.273614   -2.484559    1.000000    0.000000    0.000000    0.000000
  0.280454   -2.500531    1.000000    0.000000    0.000000    0.000000
  0.287294   -2.521364    1.000000    0.000000    0.000000    0.000000
  0.294135   -2.545238    1.000000    0.000000    0.000000    0.000000
  0.300975   -2.570456    1.000000    0.000000    0.000000    0.000000
  0.307815   -2.595467    1.000000    0.000000    0.000000    0.000000
  0.314656   -2.618893    1.000000    0.000000    0.000000    0.000000
  0.321496   -2.639567    1.000000    0.000000    0.000000    0.000000
  0.328336   -2.656556    1.000000    0.000000    0.000000    0.000000
  0.335177   -2.669162    1.000000    0.000000    0.000000    0.000000
  0.342017   -2.676908    1.000000    0.000000    0.000000    0.000000
  0.348857   -2.679519    1.000000    0.000000    0.000000    0.000000
  0.353694   -2.678053    1.000000    0.000000    0.000000    0.000000
  0.358531   -2.673660    1.000000    0.000000    0.000000    0.000000
  0.363368   -2.666349    1.000000    0.000000    0.000000    0.000000
  0.368205   -2.656134    1.000000    0.000000    0.000000    0.000000
  0.373042   -2.643029    1.000000    0.000000    0.000000    0.000000
  0.377879   -2.627043    1.000000    0.000000    0.000000    0.000000
  0.382715   -2.608175    1.000000    0.000000    0.000000    0.000000
  0.387552   -2.586410    1.000000    0.000000    0.000000    0.000000
  0.392389   -2.561719    1.000000    0.000000    0.000000    0.000000
  0.397226   -2.534061    1.000000    0.000000    0.000000    0.000000
  0.402063   -2.503385    1.000000    0.000000    0.000000    0.000000
  0.406900   -2.469636    1.000000    0.000000    0.000000    0.000000
  0.411737   -2.432766    1.000000    0.000000    0.000000    0.000000
  0.416573   -2.392743    1.000000    0.000000    0.000000    0.000000
  0.421410   -2.349561    1.000000    0.000000    0.000000    0.000000
  0.426247   -2.314057    0.972939    0.000000    0.000000    0.027061
  0.431084   -2.283198    0.964268    0.000000    0.000000    0.035732
  0.435921   -2.255205    0.953473    0.000000    0.000000    0.046527
  0.440758   -2.231037    0.940230    0.000000    0.000000    0.059770
  0.445595   -2.211662    0.924241    0.000000    0.000000    0.075759
  0.450431   -2.198018    0.905274    0.000000    0.000000    0.094726
  0.455268   -2.190956    0.883216    0.000000    0.000000    0.116784
  0.460105   -2.191184    0.858111    0.000000    0.000000    0.141889
  0.464942   -2.199206    0.830196    0.000000    0.000000    0.169804
  0.469779   -2.215287    0.799901    0.000000    0.000000    0.200099
  0.474616   -2.239427    0.767825    0.000000    0.000000    0.232175
  0.479453   -2.271369    0.734673    0.000000    0.000000    0.265327
  0.484289   -2.310624    0.701192    0.000000    0.000000    0.298808
  0.489126   -2.356517    0.668087    0.000000    0.000000    0.331913
  0.493963   -2.408239    0.635975    0.000000    0.000000    0.364025
  0.498800   -2.464897    0.605345    0.000000    0.000000    0.394655
  0.503637   -2.525551    0.576550    0.000000    0.000000    0.423450
  0.508474   -2.589246    0.549817    0.000000    0.000000    0.450183
  0.513310   -2.655026    0.525261    0.000000    0.000000    0.474739
  0.518147   -2.721954    0.502907    0.000000    0.000000    0.497093
  0.522984   -2.789111    0.482714    0.000000    0.000000    0.517286
  0.527821   -2.855606    0.464596    0.000000    0.000000    0.535404
  0.532658   -2.920583    0.448432    0.000000    0.000000    0.551568
  0.537495   -2.983233    0.434088    0.000000    0.000000    0.565912
  0.542332   -3.042804    0.421419    0.000000    0.000000    0.578581
  0.547168   -3.098619    0.410284    0.000000    0.000000    0.589716
  0.552005   -3.150091    0.400549    0.000000    0.000000    0.599451
  0.556842   -3.196736    0.392096    0.000000    0.000000    0.607904
  0.561679   -3.238186    0.384820    0.000000    0.000000    0.615180
  0.566516   -3.274190    0.378637    0.000000    0.000000    0.621363
  0.571353   -3.304604    0.373484    0.000000    0.000000    0.626516
  0.576190   -3.329381    0.369311    0.000000    0.000000    0.630689
  0.581026   -3.348544    0.366089    0.000000    0.000000    0.633911
  0.585863   -3.362154    0.363797    0.000000    0.000000    0.636203
  0.590700   -3.370283    0.362425    0.000000    0.000000    0.637575
  0.595537   -3.372985    0.361969    0.000000    0.000000    0.638031
  0.600374   -3.375154    0.363227    0.000000    0.000000    0.636773
  0.605211   -3.381827    0.367054    0.000000    0.000000    0.632946
  0.610048   -3.393496    0.373592    0.000000    0.000000    0.626408
  0.614884   -3.410936    0.383056    0.000000    0.000000    0.616944
  0.619721   -3.435147    0.395692    0.000000    0.000000    0.604308
  0.624558   -3.467272    0.411731    0.000000    0.000000    0.588269
  0.629395   -3.508497    0.431323    0.000000    0.000000    0.568677
  0.634232   -3.559938    0.454478    0.000000    0.000000    0.545522
  0.639069   -3.622529    0.481021    0.000000    0.000000    0.518979
  0.643906   -3.696915    0.510568    0.000000    0.000000    0.489432
  0.648742   -3.783374    0.542539    0.000000    0.000000    0.457461
  0.653579   -3.881770    0.576203    0.000000    0.000000    0.423797
  0.658416   -3.991551    0.610756    0.000000    0.000000    0.389244
  0.663253   -4.111792    0.645401    0.000000    0.000000    0.354599
  0.668090   -4.241274    0.679416    0.000000    0.000000    0.320584
  0.672927   -4.378598    0.712202    0.000000    0.000000    0.287798
  0.677763   -4.522294    0.743308    0.000000    0.000000    0.256692
  0.682600   -4.670933    0.772422    0.000000    0.000000    0.227578
  0.687437   -4.823209    0.799360    0.000000    0.000000    0.200640
  0.692274   -4.977993    0.824038    0.000000    0.000000    0.175962
  0.697111   -5.134349    0.846453    0.000000    0.000000    0.153547
  0.701948   -5.291532    0.866659    0.000000    0.000000    0.133341
  0.706785   -5.448949    0.884751    0.000000    0.000000    0.115249
  0.711621   -5.606121    0.900855    0.000000    0.000000    0.099145
  0.716458   -5.762626    0.915111    0.000000    0.000000    0.084889
  0.721295   -5.918060    0.927673    0.000000    0.000000    0.072327
  0.726132   -6.071990    0.938694    0.000000    0.000000    0.061306
  0.730969   -6.223932    0.948326    0.000000    0.000000    0.051674
  0.735806   -6.373334    0.956712    0.000000    0.000000    0.043288
  0.740643   -6.519578    0.963988    0.000000    0.000000    0.036012
  0.745479   -6.661997    0.970275    0.000000    0.000000    0.029725
  0.750316   -6.799907    0.975685    0.000000    0.000000    0.024315
  0.755153   -6.932638    0.980315    0.000000    0.000000    0.019685
  0.759990   -7.059577    0.984253    0.000000    0.000000    0.015747
  0.764827   -7.180201    0.987576    0.000000    0.000000    0.012424
  0.769664   -7.294108    0.990353    0.000000    0.000000    0.009647
  0.774501   -7.401021    0.992647    0.000000    0.000000    0.007353
  0.779337   -7.500797    0.994515    0.000000    0.000000    0.005485
  0.784174   -7.593396    0.996009    0.000000    0.000000    0.003991
  0.789011   -7.678862    0.997181    0.000000    0.000000    0.002819
  0.793848   -7.757276    0.998076    0.000000    0.000000    0.001924
  0.798685   -7.828723    0.998741    0.000000    0.000000    0.001259
  0.803522   -7.893250    0.999217    0.000000    0.000000    0.000783
  0.808359   -7.950844    0.999543    0.000000    0.000000    0.000457
  0.813195   -8.001417    0.999755    0.000000    0.000000    0.000245
  0.818032   -8.044809    0.999882    0.000000    0.000000    0.000118
  0.822869   -8.080803    0.999952    0.000000    0.000000    0.000048
  0.827706   -8.109152    0.999985    0.000000    0.000000    0.000015
  0.832543   -8.129612    0.999997    0.000000    0.000000    0.000003
  0.837380   -8.141979    1.000000    0.000000    0.000000    0.000000
  0.842216   -8.146118    1.000000    0.000000    0.000000    0.000000
  0.848140   -8.139908    0.999999    0.000000    0.000000    0.000000
  0.854064   -8.121323    0.999991    0.000003    0.000003    0.000003
  0.859988   -8.090482    0.999955    0.000015    0.000015    0.000015
  0.865912   -8.047538    0.999858    0.000047    0.000047    0.000047
  0.871836   -7.992619    0.999655    0.000115    0.000115    0.000115
  0.877760   -7.925783    0.999286    0.000238    0.000238    0.000238
  0.883684   -7.846988    0.998679    0.000440    0.000440    0.000440
  0.889608   -7.756103    0.997751    0.000750    0.000750    0.000750
  0.895532   -7.652963    0.996406    0.001198    0.001198    0.001198
  0.901456   -7.537462    0.994535    0.001822    0.001822    0.001822
  0.907380   -7.409664    0.992020    0.002660    0.002660    0.002660
  0.913303   -7.269920    0.988734    0.003755    0.003755    0.003755
  0.919227   -7.118950    0.984547    0.005151    0.005151    0.005151
  0.925151   -6.957872    0.979330    0.006890    0.006890    0.006890
  0.931075   -6.788163    0.972968    0.009011    0.009011    0.009011
  0.936999   -6.611553    0.965362    0.011546    0.011546    0.011546
  0.942923   -6.429855    0.956443    0.014519    0.014519    0.014519
  0.948847   -6.244768    0.946175    0.017942    0.017942    0.017942
  0.954771   -6.057681    0.934554    0.021815    0.021816    0.021815
  0.960695   -5.869515    0.921602    0.026132    0.026133    0.026132
  0.966619   -5.680629    0.907351    0.030883    0.030883    0.030883
  0.972543   -5.490811    0.891822    0.036059    0.036059    0.036059
  0.978466   -5.299362    0.875010    0.041663    0.041664    0.041663
  0.984390   -5.105246    0.856859    0.047714    0.047714    0.047714
  0.990314   -4.907305    0.837260    0.054247    0.054247    0.054247
  0.996238   -4.704504    0.816046    0.061318    0.061318    0.061318
  1.002162   -4.496161    0.793002    0.068999    0.068999    0.068999
  1.008086   -4.282162    0.767892    0.077370    0.077369    0.077370
  1.014010   -4.063098    0.740489    0.086504    0.086503    0.086504
  1.019934   -3.840325    0.710624    0.096459    0.096458    0.096459
  1.025858   -3.615925    0.678228    0.107258    0.107257    0.107258
  1.031782   -3.392562    0.643379    0.118874    0.118873    0.118874
  1.037706   -3.173258    0.606334    0.131222    0.131222    0.131222
  1.043629   -2.961121    0.567528    0.144158    0.144157    0.144157
  1.049553   -2.759062    0.527549    0.157483    0.157484    0.157483
  1.055477   -2.569576    0.487079    0.170973    0.170975    0.170973
  1.061401   -2.394591    0.446817    0.184393    0.184397    0.184393
  1.067325   -2.235434    0.407408    0.197528    0.197535    0.197529
  1.073249   -2.092873    0.369390    0.210199    0.210210    0.210201
  1.079173   -1.967228    0.333168    0.222271    0.222288    0.222274
  1.085097   -1.858493    0.299021    0.233649    0.233675    0.233655
  1.091021   -1.766454    0.267116    0.244277    0.244320    0.244287
  1.096945   -1.690762    0.237543    0.254113    0.254206    0.254138
  1.102869   -1.631860    0.069043    0.346974    0.031677    0.552305
  1.108792   -1.633906    0.068798    0.341953    0.034592    0.554657
  1.114716   -1.632979    0.069133    0.333038    0.039241    0.558587
  1.120640   -1.629148    0.070144    0.318127    0.047264    0.564465
  1.126564   -1.622529    0.071938    0.288594    0.064938    0.574531
  1.132488   -1.613310    0.074634    0.196010    0.138605    0.590751
  1.138412   -1.601751    0.078370    0.122073    0.612080    0.187477
  1.144336   -1.588189    0.083296    0.901016    0.005437    0.010250
  1.150260   -1.619792    0.072927    0.309023    0.309027    0.309023
  1.156184   -1.655613    0.063990    0.312001    0.312007    0.312002
  1.162108   -1.693860    0.056292    0.314568    0.314573    0.314568
  1.168032   -1.732885    0.049653    0.316781    0.316785    0.316781
  1.173955   -1.771233    0.043917    0.318693    0.318697    0.318692
  1.179879   -1.807659    0.038956    0.320347    0.320351    0.320347
  1.185803   -1.841117    0.034663    0.321778    0.321781    0.321778
  1.191727   -1.870734    0.030958    0.323014    0.323016    0.323013
  1.197651   -1.895768    0.027775    0.324075    0.324076    0.324074
  1.203575   -1.915557    0.025064    0.324979    0.324980    0.324978
  1.209499   -1.929485    0.022780    0.325740    0.325741    0.325740
  1.215423   -1.936946    0.020886    0.326371    0.326372    0.326371
  1.221347   -1.937332    0.019344    0.326885    0.326885    0.326885
  1.227271   -1.930025    0.018121    0.327292    0.327293    0.327293
  1.233195   -1.914411    0.017184    0.327605    0.327606    0.327606
  1.239119   -1.889897    0.016500    0.327833    0.327834    0.327834
  1.245042   -1.855940    0.016040    0.327986    0.327987    0.327987
  1.250966   -1.812071    0.015777    0.328073    0.328075    0.328075
  1.256890   -1.757915    0.015687    0.328103    0.328105    0.328105
  1.262814   -1.693215    0.015748    0.328083    0.328085    0.328084
  1.268738   -1.617838    0.015942    0.328019    0.328020    0.328019
  1.274662   -1.531774    0.016251    0.327916    0.327918    0.327915
  1.280586   -1.503099    0.699871    0.023928    0.191215    0.084987
  1.286510   -1.539311    0.736457    0.021761    0.168182    0.073601
  1.292434   -1.580302    0.770877    0.019832    0.145974    0.063317
  1.298358   -1.625692    0.802787    0.115029    0.004688    0.077496
  1.304282   -1.675000    0.831949    0.097598    0.004077    0.066376
  1.310205   -1.727673    0.858233    0.082133    0.003391    0.056243
  1.316129   -1.783107    0.881612    0.068453    0.002778    0.047157
  1.322053   -1.840674    0.902147    0.056479    0.002249    0.039125
  1.327977   -1.899735    0.919968    0.046116    0.001798    0.032118
  1.333901   -1.959658    0.935260    0.037245    0.001419    0.026076
  1.339825   -2.019833    0.948236    0.029735    0.001105    0.020924
  1.345749   -2.079682    0.959129    0.023447    0.000848    0.016576
  1.351673   -2.138668    0.968171    0.018243    0.000641    0.012945
  1.357597   -2.196297    0.975590    0.013991    0.000477    0.009942
  1.363521   -2.252125    0.981603    0.010566    0.000352    0.007479
  1.369445   -2.305754    0.986408    0.007865    0.000262    0.005464
  1.375368   -2.356827    0.990188    0.005830    0.000234    0.003748
  1.381292   -2.405029    0.993108    0.003863    0.001983    0.001046
  1.387216   -2.450077    0.995314    0.000848    0.002983    0.000855
  1.393140   -2.491710    0.996938    0.000479    0.001976    0.000606
  1.399064   -2.529694    0.998095    0.000295    0.001232    0.000378
  1.404988   -2.563807    0.998887    0.000181    0.000718    0.000215
  1.410912   -2.593847    0.999401    0.000110    0.000381    0.000108
  1.416836   -2.619625    0.999712    0.000076    0.000169    0.000043
  1.422760   -2.640971    0.999882    0.000068    0.000021    0.000029
  1.428684   -2.657740    0.999963    0.000022    0.000001    0.000014
  1.434608   -2.669808    0.999993    0.000004    0.000000    0.000003
  1.440531   -2.677087    1.000000    0.000000    0.000000    0.000000
  1.446455   -2.679519    1.000000    0.000000    0.000000    0.000000
  1.446455   -1.588189    0.083296    0.901016    0.005437    0.010250
  1.449876   -1.601848    0.077848    0.461078    0.461074    0.000000
  1.453296   -1.613961    0.072647    0.463677    0.463676    0.000000
  1.456716   -1.624539    0.067687    0.466157    0.466156    0.000000
  1.460136   -1.633598    0.062958    0.468521    0.468521    0.000000
  1.463556   -1.641159    0.058454    0.470773    0.470773    0.000000
  1.466976   -1.659676    0.099371    0.000000    0.000000    0.900629
  1.470397   -1.684676    0.104862    0.000000    0.000000    0.895138
  1.473817   -1.713027    0.111009    0.000000    0.000000    0.888991
  1.477237   -1.744551    0.117745    0.000000    0.000000    0.882255
  1.480657   -1.779062    0.125002    0.000000    0.000000    0.874998
  1.484077   -1.816373    0.132710    0.000000    0.000000    0.867290
  1.487497   -1.856294    0.140805    0.000000    0.000000    0.859195
  1.490918   -1.898639    0.149219    0.000000    0.000000    0.850781
  1.494338   -1.943219    0.157892    0.000000    0.000000    0.842108
  1.497758   -1.989844    0.166764    0.000000    0.000000    0.833236
  1.501178   -2.038325    0.175778    0.000000    0.000000    0.824222
  1.504598   -2.088467    0.184882    0.000000    0.000000    0.815118
  1.508018   -2.140070    0.194026    0.000000    0.000000    0.805974
  1.511439   -2.192925    0.203161    0.000000    0.000000    0.796839
  1.514859   -2.246818    0.212244    0.000000    0.000000    0.787756
  1.518279   -2.301523    0.221232    0.000000    0.000000    0.778768
  1.521699   -2.356807    0.230088    0.000000    0.000000    0.769912
  1.525119   -2.412432    0.238777    0.000000    0.000000    0.761223
  1.528540   -2.468154    0.247266    0.000000    0.000000    0.752734
  1.531960   -2.523729    0.255527    0.000000    0.000000    0.744473
  1.535380   -2.578916    0.263536    0.000000    0.000000    0.736464
  1.538800   -2.633476    0.271271    0.000000    0.000000    0.728729
  1.542220   -2.687185    0.278716    0.000000    0.000000    0.721284
  1.545640   -2.739825    0.285857    0.000000    0.000000    0.714143
  1.549061   -2.791199    0.292683    0.000000    0.000000    0.707317
  1.552481   -2.841122    0.299188    0.000000    0.000000    0.700812
  1.555901   -2.889428    0.305366    0.000000    0.000000    0.694634
  1.559321   -2.935970    0.311215    0.000000    0.000000    0.688785
  1.562741   -2.980618    0.316736    0.000000    0.000000    0.683264
  1.566161   -3.023256    0.321929    0.000000    0.000000    0.678071
  1.569582   -3.063784    0.326796    0.000000    0.000000    0.673204
  1.573002   -3.102115    0.331340    0.000000    0.000000    0.668660
  1.576422   -3.138169    0.335563    0.000000    0.000000    0.664437
  1.579842   -3.171876    0.339468    0.000000    0.000000    0.660532
  1.583262   -3.203172    0.343058    0.000000    0.000000    0.656942
  1.586682   -3.231995    0.346334    0.000000    0.000000    0.653666
  1.590103   -3.258289    0.349298    0.000000    0.000000    0.650702
  1.593523   -3.281997    0.351952    0.000000    0.000000    0.648048
  1.596943   -3.303068    0.354295    0.000000    0.000000    0.645705
  1.600363   -3.321449    0.356327    0.000000    0.000000    0.643673
  1.603783   -3.337095    0.358048    0.000000    0.000000    0.641952
  1.607203   -3.349960    0.359458    0.000000    0.000000    0.640542
  1.610624   -3.360009    0.360556    0.000000    0.000000    0.639444
  1.614044   -3.367210    0.361341    0.000000    0.000000    0.638659
  1.617464   -3.371540    0.361812    0.000000    0.000000    0.638188
  1.620884   -3.372985    0.361969    0.000000    0.000000    0.638031

  0.000000   -0.091549    0.000000    0.958143    0.031036    0.010821
  0.006840   -0.092070    0.000000    0.000000    0.908642    0.091358
  0.013681   -0.093584    0.000000    0.000000    0.856349    0.143651
  0.020521   -0.095949    0.000000    0.000000    0.783894    0.216106
  0.027361   -0.098951    0.000000    0.000000    0.522025    0.477975
  0.034202   -0.102324    0.000001    0.000000    0.059486    0.940513
  0.041042   -0.105781    0.000003    0.000000    0.020385    0.979612
  0.047882   -0.109033    0.000007    0.000000    0.026393    0.973601
  0.054723   -0.111803    0.000014    0.000000    0.030847    0.969139
  0.061563   -0.113828    0.000026    0.000000    0.033180    0.966794
  0.068403   -0.114851    0.000046    0.000000    0.034878    0.965076
  0.075244   -0.114609    0.000074    0.000000    0.037518    0.962408
  0.082084   -0.112812    0.000116    0.000000    0.045769    0.954115
  0.088924   -0.109136    0.000173    0.000000    0.978487    0.021340
  0.095765   -0.103208    0.000249    0.000000    0.958596    0.041155
  0.102605   -0.094616    0.000350    0.000000    0.938032    0.061619
  0.109445   -0.082915    0.000479    0.000000    0.881111    0.118410
  0.116286   -0.067649    0.000643    0.000000    0.732903    0.266455
  0.123126   -0.048372    0.000846    0.000000    0.526880    0.472274
  0.129967   -0.024669    0.001094    0.000000    0.386269    0.612637
  0.136807    0.003822    0.001391    0.000000    0.314042    0.684567
  0.143647    0.037406    0.001740    0.000000    0.276901    0.721359
  0.150488    0.031137    1.000000    0.000000    0.000000    0.000000
  0.157328   -0.111071    1.000000    0.000000    0.000000    0.000000
  0.164168   -0.254535    1.000000    0.000000    0.000000    0.000000
  0.171009   -0.398715    1.000000    0.000000    0.000000    0.000000
