# kpline, ek, [weight] * n_orb_type
  0.000000   -8.190428    1.000000    0.000000    0.000000    0.000000
  0.006840   -8.183948    1.000000    0.000000    0.000000    0.000000
  0.013681   -8.164469    1.000000    0.000000    0.000000    0.000000
  0.020521   -8.131852    1.000000    0.000000    0.000000    0.000000
  0.027361   -8.085789    1.000000    0.000000    0.000000    0.000000
  0.034202   -8.025745    1.000000    0.000000    0.000000    0.000000
  0.041042   -7.950924    1.000000    0.000000    0.000000    0.000000
  0.047882   -7.860310    1.000000    0.000000    0.000000    0.000000
  0.054723   -7.752777    1.000000    0.000000    0.000000    0.000000
  0.061563   -7.627262    1.000000    0.000000    0.000000    0.000000
  0.068403   -7.482995    1.000000    0.000000    0.000000    0.000000
  0.075244   -7.319749    1.000000    0.000000    0.000000    0.000000
  0.082084   -7.138092    1.000000    0.000000    0.000000    0.000000
  0.088924   -6.939588    1.000000    0.000000    0.000000    0.000000
  0.095765   -6.726897    1.000000    0.000000    0.000000    0.000000
  0.102605   -6.503728    1.000000    0.000000    0.000000    0.000000
  0.109445   -6.274622    1.000000    0.000000    0.000000    0.000000
  0.116286   -6.044570    1.000000    0.000000    0.000000    0.000000
  0.123126   -5.818531    1.000000    0.000000    0.000000    0.000000
  0.129967   -5.600900    1.000000    0.000000    0.000000    0.000000
  0.136807   -5.395066    1.000000    0.000000    0.000000    0.000000
  0.143647   -5.203141    1.000000    0.000000    0.000000    0.000000
  0.150488   -5.025948    1.000000    0.000000    0.000000    0.000000
  0.157328   -4.863318    1.000000    0.000000    0.000000    0.000000
  0.164168   -4.714618    1.000000    0.000000    0.000000    0.000000
  0.171009   -4.579372    1.000000    0.000000    0.000000    0.000000
  0.177849   -4.457765    1.000000    0.000000    0.000000    0.000000
  0.184689   -4.350820    1.000000    0.000000    0.000000    0.000000
  0.191530   -4.260179    1.000000    0.000000    0.000000    0.000000
  0.198370   -4.187557    1.000000    0.000000    0.000000    0.000000
  0.205210   -4.134117    1.000000    0.000000    0.000000    0.000000
  0.212051   -4.100036    1.000000    0.000000    0.000000    0.000000
  0.218891   -4.084375    1.000000    0.000000    0.000000    0.000000
  0.225731   -4.085261    1.000000    0.000000    0.000000    0.000000
  0.232572   -4.100225    1.000000    0.000000    0.000000    0.000000
  0.239412   -4.126571    1.000000    0.000000    0.000000    0.000000
  0.246252   -4.161682    1.000000    0.000000    0.000000    0.000000
  0.253093   -4.203222    1.000000    0.000000    0.000000    0.000000
  0.259933   -4.249226    1.000000    0.000000    0.000000    0.000000
  0.266773   -4.298088    1.000000    0.000000    0.000000    0.000000
  0.273614   -4.348478    1.000000    0.000000    0.000000    0.000000
  0.280454   -4.399214    1.000000    0.000000    0.000000    0.000000
  0.287294   -4.449150    1.000000    0.000000    0.000000    0.000000
  0.294135   -4.497106    1.000000    0.000000    0.000000    0.000000
  0.300975   -4.541885    1.000000    0.000000    0.000000    0.000000
  0.307815   -4.582944    1.000000    0.000000    0.000000    0.000000
  0.314656   -4.618225    1.000000    0.000000    0.000000    0.000000
  0.321496   -4.647186    1.000000    0.000000    0.000000    0.000000
  0.328336   -4.669752    1.000000    0.000000    0.000000    0.000000
  0.335177   -4.685883    1.000000    0.000000    0.000000    0.000000
  0.342017   -4.695564    1.000000    0.000000    0.000000    0.000000
  0.348857   -4.698792    1.000000    0.000000    0.000000    0.000000
  0.353694   -4.697178    1.000000    0.000000    0.000000    0.000000
  0.358531   -4.692347    0.999997    0.000000    0.000000    0.000003
  0.363368   -4.684322    0.999983    0.000000    0.000000    0.000017
  0.368205   -4.673142    0.999946    0.000000    0.000000    0.000054
  0.373042   -4.658867    0.999867    0.000000    0.000000    0.000133
